RGB_Damage_Score,N,P,K,Moisture,pH,Temperature,Humidity,NDI_Label,PDI_Label,Semantic_Tag,Action_Suggested
0.0910144153501106,53.14935163836903,56.18285156825819,115.33699203489752,72.30739087373871,5.876561212822339,18.887673616886804,35.72812775137233,0,1,0,3
0.1562902809818411,85.13323100517226,71.48552054266463,188.22033013066044,65.49347672464444,7.962372960786367,32.25831658985017,83.0325902569927,1,2,3,2
0.951603562499788,144.96988311286606,72.19557797020732,176.3444018178853,53.90654618288067,6.740179111920906,25.70141664862375,47.02862578694484,2,0,2,0
0.7161350631535696,196.76140176094725,23.475036564470496,179.21488130677363,34.33298989118761,6.439360150759335,24.26512102871965,36.842421440397295,0,0,5,1
0.7661876834534036,138.37453812909715,62.44172706210984,221.21517654811208,70.04723534397219,5.975385058546071,21.4126545993152,82.71876107671974,2,2,4,1
0.4603582712019263,53.20695158979986,63.4550103400346,297.90036400902807,35.05359129478193,7.912050296541906,22.009070241085244,84.21045309555885,2,0,1,0
0.2561915144393549,74.58261082337718,32.758760922511414,198.43204408298112,44.29115679507342,6.582582325673492,22.93811033288892,32.285049499917704,2,1,0,2
0.159426206888302,196.124062874124,30.435051589972456,290.38115805325015,46.847872567424105,6.8462720399288335,22.08493074787509,38.96962374736575,1,0,3,1
0.5775116427971959,63.6051482532316,70.91049039759199,205.9620690946909,46.02768781606701,5.57803121813389,24.663985165722863,32.05285028639176,0,2,2,3
0.3137588102684197,127.31612514829624,76.09475805892059,276.7484288633744,42.91706772706155,7.273635704518824,16.33929752610538,49.154353099417655,2,2,0,1
0.8484757218061642,89.77794840860582,69.86536196065904,116.09172599229096,36.19049603728391,5.521098889706468,33.699404433265705,34.02850358456669,0,2,3,1
0.1851465417394515,175.8235688381911,58.28497875299491,214.9556414250629,43.91817840797904,6.153115832185821,16.06812386036835,75.63460575338131,1,1,1,2
0.1870882311532072,157.69971885527443,46.56890411436849,185.99117539577236,46.045170377491885,7.227660842953668,18.327861037029084,81.24851825581553,0,0,4,0
0.5416415078330531,74.48546402027937,34.47421461793146,265.656487235808,21.54162480100833,5.72646434959182,23.61855049068992,58.47988081782445,2,1,0,3
0.7362177155430164,170.28206531865263,47.48119953162648,128.51825668981172,58.12371250938331,7.29382107307056,23.849628132752624,38.435475852319286,2,2,1,3
0.9094771083678906,193.589951905318,56.47632576075715,196.5650043536624,45.83504327708157,5.990552804817567,21.317219708910145,80.71674179107967,2,1,4,0
0.7677684310100086,167.0106545197753,61.258073573900994,232.87177496737817,78.71947620880434,6.63465861271584,27.688190607722447,59.79015724930132,1,2,1,1
0.982897524668012,94.81353391490768,74.8530875837281,231.2036569884582,21.888783792855463,5.641508216216529,23.049811242832178,35.06589997844722,1,0,3,0
0.3796600158933124,147.85661296928168,59.86771298001885,254.93974388959728,41.2237328428339,5.7597353032536125,18.055650879808997,45.52414720984243,2,2,5,0
0.7111111340505746,174.88897541879777,43.23988837604035,232.33500009431475,70.31916044508166,6.1997285747499005,35.11432936073344,58.24944718596979,0,2,1,0
0.8157515874571148,64.53997786302268,45.49091135521215,210.85732998403293,65.58614544126144,7.971942622598975,33.01141666890383,64.3958122528175,2,0,1,3
0.4927193347496059,189.78841492946063,44.60331414351708,241.4920163862322,28.201101808821768,5.822567748985279,28.37961817605664,66.54429900173399,2,1,1,1
0.0577881970198641,95.66499026346048,77.52770213476082,209.0116931643653,70.28784130343067,7.897743130041642,28.54926564441213,52.533777748076666,2,2,5,3
0.7569001354287388,135.25020085571992,78.83332138467904,286.2759894685331,42.946935801084166,6.796972552786546,22.746836586224266,44.41474961073312,2,1,2,2
0.2484870293104671,142.6259847256086,75.784267747389,289.14539422092685,35.58069482928921,7.574479499681285,24.44818997880477,73.08521215901692,1,2,5,3
0.8037519743040816,179.74577517619934,33.338899754198,295.5895453391332,21.179241304058817,6.162307104395118,21.820725877082463,43.63211751595794,2,2,2,0
0.3750589441131062,89.21488521908664,32.682071948433375,299.9764174738445,46.66203446193624,5.891956257262796,24.271140606799467,44.25690641661865,0,2,0,3
0.7434986191164329,54.365878390382335,54.953354478132034,189.94591321170628,72.5128533603874,6.80195987303163,27.32345654493725,67.42786220433933,0,1,2,3
0.8522142067229794,178.7883978774723,27.228647566890395,278.72547310846505,55.2250997142154,5.855390657623491,37.92096883159563,66.28222878502756,1,2,3,3
0.9951594102001212,194.57043355459516,39.32048944102656,287.56199608718816,57.04645993617635,6.07137105053598,25.15770530590577,59.62206612970107,1,1,0,0
0.0334513807388173,172.0869589419371,64.09869113053969,212.7371726465226,56.21947372263916,7.562931009087933,25.505115750551177,48.23453196455831,1,2,1,3
0.2607269549074286,64.4122076339958,60.817442341438536,247.57301606035844,58.19524593486893,6.602046246064372,18.99050436120332,80.74573621338861,0,0,0,1
0.549717255163311,73.30780982327883,43.03236026564984,179.90863012700933,25.94433933459749,6.776501657165475,29.96905771216558,78.69688192138844,1,0,4,0
0.7237044259670307,106.18747650599028,57.77049278262096,233.56731694025476,22.40218580949236,7.6162489701666,32.88697513827012,81.4682468601863,0,2,2,0
0.5975589740751207,51.679858876235976,44.35273942581597,180.8527903014736,49.1639129523065,7.333439422235989,15.110056194328726,35.99620419488434,2,2,4,0
0.0701966114077136,146.7282016413085,35.72852080195017,249.0718115220948,69.14576153238255,6.411675831090201,18.30110188915547,86.44767262882382,0,1,5,0
0.4049685873761884,197.1075006812579,57.67138598444859,297.95223361059846,78.43150701485314,7.0638044249446015,31.41638403577714,72.52222836997436,0,1,2,2
0.4142005543046434,176.3085963105052,51.71826197953797,100.46222961010255,51.10954592393473,5.778859548265658,19.887212344275977,39.42040484996563,2,1,4,2
0.5471279542305324,95.70862879007312,34.17072055350336,233.82536759443607,20.56706919652771,7.897088693960308,19.52128819252037,74.19014041679867,2,2,0,0
0.0710280002399115,154.26663407234176,66.12127088362004,214.37987663388265,62.72153638268052,6.899502889776287,30.957198950385845,69.40630960153882,0,1,0,0
0.8812802940597564,146.3486950056161,28.77334828802684,158.16955166798084,32.730839966007544,5.83827239507353,19.66087708660249,51.02908417966888,1,0,5,1
0.2211194245653034,58.563436345341,30.784103229795097,279.71052902388936,72.84400346104981,7.010039330396641,34.86105417471839,78.01137996338004,0,0,5,0
0.8923287636881861,195.8950218903348,67.89119736404211,105.51349874830574,60.39762359820708,6.824457381158513,23.396865393049065,89.05136613868217,2,1,0,0
0.04206584721517,189.62401416745791,69.92963605520052,295.24952161281834,78.44944730235177,7.154892136673462,34.99542227753926,54.48955979510665,2,0,4,1
0.3577167649424275,117.21162341484848,68.77084432323446,118.78698829534292,25.830330565916704,5.510815656705077,22.509531789760054,63.83462183808589,2,1,3,0
0.5701038425901735,86.59077253411226,78.88273364304118,196.60189688335493,31.40245457118044,6.055665562384579,36.17306997481175,87.02789853077158,0,0,4,2
0.541709024873919,98.8671808843142,75.58328169888027,195.0910614475709,23.708676121283805,6.8609681083966,26.512288292948654,67.87662574817753,1,0,3,2
0.658838215766162,66.0104463833608,73.08646359748866,169.61168344263484,76.40295815122386,7.584139928472147,23.06505481925417,53.26950114936999,2,1,0,3
0.1074505526289081,119.42762594074426,52.29058053399188,283.040432399567,54.7078369311482,7.940677073274303,30.132004374655494,52.82803944736639,2,1,2,0
0.5547318032823543,82.88997413173767,44.81554402169018,211.67009719771607,45.59591693678233,7.526316266955899,18.993830021610524,43.15411705609564,0,1,1,0
0.3288452882089896,63.462169155542455,24.30507104278722,203.32109636130815,73.13723979592206,7.389851901100943,21.13566151001485,87.38313835070323,1,2,3,2
0.8054950979666007,74.67730681364426,75.29054206631062,107.75638041266184,32.16929010076845,5.58439278139439,26.530527416364187,72.80978242645625,0,2,5,1
0.6056982518359033,197.8967682778093,42.40820872743616,115.4155109585213,29.79622452680662,6.117177988203177,15.22012455964448,70.98778543518458,2,1,1,3
0.6694749281421927,80.11846334242536,21.51854873830199,271.128691712594,46.84846178760205,7.102565787107898,35.982419665291744,31.13853173563535,0,2,5,3
0.0309925799408348,91.71322123926716,29.891214170115617,135.68644655407934,37.76214866907843,6.874893078337332,28.273943503292465,32.93217333832694,1,1,5,1
0.6473421343730912,116.11500345021264,39.905011386849765,214.88556775594245,61.43143180967049,6.114081219068245,18.52773691699929,71.87204769740913,1,1,4,1
0.1667455686259366,108.60141593451044,50.692596138813066,228.50985344787645,31.119791910778588,7.756559687032995,31.72867620226845,39.99158525586011,0,2,3,3
0.9300561945885086,191.41571554000905,24.2193868480332,218.47564240542823,34.6417748995751,7.08256187457744,38.89344234909882,56.33486966876987,0,1,3,2
0.3589829380247855,151.0642127510127,75.3279720044352,102.63334694534916,37.370826156711935,7.153492435894486,32.659992500855665,72.71679067731259,2,0,0,3
0.4652425628357336,86.42715592169165,30.668551552055742,106.96074124080654,58.141088922999664,7.490458086484485,25.53070119137549,54.24395009022484,2,2,3,1
0.7843473952954942,116.05142258738738,73.60176437981002,217.89307667711944,53.1700435868263,7.597423597097661,38.87212484908338,55.69172774213714,1,0,2,0
0.0617693385743686,58.45780039210069,45.66706914372909,217.19388342788935,58.932834998676974,7.598516777034964,21.12814027002682,51.247492038483074,2,0,4,3
0.2751381852546666,137.66860984312578,34.88228643047026,299.78078446541065,69.25626124661895,7.242485764648054,22.1235560683696,51.65602730679254,1,1,0,0
0.938578239586033,126.4976244021265,53.94882494878403,170.6182772233115,40.95315451676166,5.726985361647786,21.17857015096085,78.66903406857396,0,1,3,0
0.113960472166966,196.98001830287896,63.58417628063804,240.15498053785376,43.9842829959497,7.58123456964427,17.580296525491114,86.43724896385882,2,1,4,1
0.5840191798678459,74.57097489314317,27.38904290599469,262.14246566221607,70.04968636575404,7.891227625452865,18.34553228237989,41.48763505551105,2,1,2,2
0.9944618477442528,110.51062102121324,24.315113513253607,105.60830697143756,42.05127422936933,6.034849758916114,18.936463389743736,77.89309289018878,1,0,0,1
0.3349650214919119,144.6741665130327,69.52938694053933,123.73141958540204,40.03254446262068,7.671208112607573,26.34468036166448,67.65202230978804,1,0,4,3
0.223121041030963,136.57620748630342,61.197806275863215,255.8333079421977,50.52645955573794,5.84913830098349,15.112447296929686,61.57255602917428,0,1,5,3
0.9486623371232704,179.22216620203383,62.65651541660459,127.83805422901796,43.66163854673671,7.813221688812177,36.90924511902178,78.7944873194883,1,0,5,0
0.0907732643752116,144.88680599844514,66.01925867944783,159.75992116666396,45.045515267815645,6.133615400608128,17.67789819682665,74.44595056974266,0,0,0,2
0.9242960968388532,92.01496872565347,41.68532780359763,225.0192740832416,67.76373446600931,7.369683829630333,38.26450079034395,64.57292840117483,1,2,4,3
0.2876448863592307,153.15890962312875,68.76479453027096,132.56533654659063,69.10715026365034,6.728211701400961,25.123611784938177,36.33301879199303,1,0,2,2
0.8818909649480867,112.00356692138128,66.76698681146769,299.2645485046635,78.21916179202327,5.933863596980972,25.474229367554518,72.92982054387559,1,2,2,3
0.8532437931669293,99.50903493267988,61.33326043423228,201.62016793412928,54.97220397282342,5.857177456191924,24.72363272448586,37.492262376744165,1,0,3,2
0.0777852002004679,179.29692728098053,42.89508757449767,131.96638192194567,39.85065295972409,6.997316541316694,23.10850866018896,52.06745484853823,1,2,3,1
0.3151475854978418,137.67324756587817,53.89327019526251,145.1066771643266,47.165744867917184,7.338708722404556,37.40423705917094,58.89655246623559,0,2,5,0
0.31201071569334,198.3821168295691,75.36326400041833,128.8173967025744,25.620768892613413,7.721358047143104,21.19414361731253,45.26507214166554,2,1,4,0
0.97569638027323,122.48526021577462,52.20440460789345,102.4612932725786,74.36041887623051,5.871956007366323,15.123197907004691,35.30924339348522,0,2,0,2
0.0787635739867496,148.4725681539304,47.12781369375,216.92070718959843,78.05645191492715,7.327714997810808,18.51030219596273,37.66406902786656,0,2,2,3
0.6344661863543918,157.06820044455367,35.00629991623164,296.2641992106353,24.301354269362,6.968228984404725,28.931257949719477,62.537524550027136,1,0,5,3
0.2078127202020078,194.4388538569882,54.32488746342114,224.05154068810427,45.62845749709463,6.695387163059111,37.24760924601291,63.26542739034309,0,0,3,3
0.6153473729998845,79.78792713070787,31.04634743026688,183.88082727900684,21.489970923175637,7.896901071513368,17.879426013948844,35.80074983545856,2,0,0,1
0.5252060694570885,186.81952457222383,49.61620692464888,200.37657781578787,22.59022918132724,6.497561201371302,16.318443358532235,61.40211114686989,2,2,2,2
0.4327802835838102,73.83364711171325,73.65705027508405,298.1230414607604,27.87886903429422,5.938967997728627,35.83020583481681,50.508443269552686,2,2,1,3
0.1961006523966161,118.16820670416728,47.98152249807397,144.83405745672178,37.76286138872967,7.396584581163013,18.819055122671365,37.67924003618062,1,0,1,3
0.5876272972414707,172.97495822628176,51.05658339195783,168.9434289224047,36.75158050359338,7.275845016225457,38.11472560832176,81.3686856443589,1,2,4,2
0.051206349190329,138.56356172338693,50.01755263206779,184.3476262199785,29.757809608978363,7.786369850982171,28.31476026273878,80.3426666508613,0,1,1,0
0.7169627019347409,150.5372192328872,41.49126904957957,181.4141990747817,78.8073439757269,5.898039972280777,33.97970737596417,53.82900786683099,2,0,3,3
0.7093208284726096,157.32075945013293,25.6801968541072,117.9338074530086,59.008444541036255,6.108924948047044,28.91544828243564,45.26358929706412,1,1,4,1
0.1733731567575082,145.28284781969904,49.33645537512256,205.43139456650783,58.41797638942266,7.079550549382462,19.91534869392405,55.3383383663416,0,2,2,2
0.7777227470057301,117.86579861077726,74.0282450405102,267.17487535388284,44.564512648521806,7.474190477717625,17.21283070078888,82.25574004730555,2,1,4,2
0.9408801695592044,109.04998297746609,73.14616768879404,134.607058825508,56.96329812834436,7.279848820554724,32.596224315417814,84.15514251277384,0,2,4,1
0.1907922654758387,73.68604914247042,51.38803786743642,112.86735085892634,67.85155478750029,6.2418681255356265,15.815225711865036,70.89954082848945,0,2,2,2
0.5907813406361061,75.78900474197405,63.66926798635971,126.65659750243412,24.271618906873652,6.157144450817388,17.289337819295927,47.92953087401422,0,2,3,0
0.8401261599122508,91.40879829348616,37.57310664342407,225.27544126482184,40.496698574135245,7.899164857466379,23.37574520891227,34.92901886320244,2,0,3,0
0.6465916837902598,92.01686742134714,78.72222338675326,208.9357337557226,22.699839697961725,7.021743736344572,35.59906178802368,36.70094388755108,2,1,1,2
0.7252576604151365,57.89581017845531,66.54206191899577,284.2855703304655,53.83202159923113,5.845370299215634,32.0346138933802,31.934649621801064,1,2,3,3
0.7929022783296358,127.4317834882954,65.26239114231319,255.10910331861527,54.82623376133271,6.878156223158904,26.24494941234288,40.206932017763,2,1,5,3
0.984176642894882,178.72872786088294,42.17305377025106,258.9919412336384,73.48540834732903,6.992493970049926,29.66599579349994,87.47059662038981,2,1,1,0
0.1070291342110381,164.779217310587,45.68018387974173,264.9170540388894,33.41714625526509,7.151483460849932,34.55198900535755,34.302815269174246,1,0,4,3
